firstName,lastName,email,password,expectedError,testDescription,
,Barabu,sara.bar@email.com,Ss1a2r3a!,Name is required,Empty firstName,
Sara,,sara.bar@email.com,Ss1a2r3a!,Last name is required,Empty lastName,
Sara,Barabu,,Ss1a2r3a!,Email is required,Empty email,
Sara,Barabu,sara.bar@email.com,,Password is required,Empty password,
Sara,Barabu,sara.bar.com,Ss1a2r3a!,Wrong email format,Invalid Email format without '@' symbol,
Sara,Barabu,sara.bar@,Ss1a2r3a!,Wrong email format,Invalid Email format without domain part,
Sara,Barabu,sara.bar@domain,Ss1a2r3a!,Wrong email format,Invalid Email format without top-level domain,
Sara,Barabu,sara.bar@email.com,Aa!456,Password must contain minimum 6 symbols,Password too short : Password  must contain minimum 8 symbols instead of 6 characters.,,,,"сообщение о коротком пароле отсутствует, но на втором этапе Registration failed ""[object Object]"" - и не понятный тип ошибки
"
Sara,Barabu,sara.bar@email.com,Aa1!56юж,Password must contain only latin characters,Invalid password -  contains non-Latin characters.,,,,
Sara,Barabu,sara.bar@email.com,Password123,Password must contain at least 1 special character,Invalid password without special character,,,,
Sara,Barabu,sara.bar@email.com,Password!,Password must contain at least 1 digit,Invalid password without digits,,,,
Sara,Barabu,sara.bar@email.com,password123!,Password must contain at least 1 uppercase letter,Invalid password without uppercase letters,,,,
Sara,Barabu,sara.bar@email.com,PASSWORD123!,Password must contain at least 1 lowercase letter,Invalid password without lowercase letters,,,,
Sara,Barabu,sara.bar@email.com,Pass123%,Password contains invalid special character,Invalid password with unallowed special character (%),,,,
Sara,Barabu,sara.bar@email.com,Pass 123!,Password cannot contain spaces,Invalid password with spaces,,,,
S,Barabu,test@email.com,Ss1a2r3a!,First name too short,firstName too short,,,,
    ,Barabu,sara.bar@domain,Ss1a2r3a!,Invalid First name format ,First name: Only one or several spaces ,,,,
SaraЖ,Barabu,sara.bar@domain,Ss1a2r3a!,Wrong Name format,Invalid Email format without top-level domain,,,,
Sara123!,Barabu,sara.bar@domain,Ss1a2r3a!,First name contains invalid chars,Special chars in firstName,,,,
Sara,B,sara.bar@domain,Ss1a2r3a!,Last name too short,lastName too short,,,,
Sara,    ,sara.bar@domain,Ss1a2r3a!,Invalid Last name format ,Last name: Only one or several spaces ,,,,
Sara,Бaрaбу,sara.bar@domain,Ss1a2r3a!,Wrong LastName format,Invalid Email format without top-level domain,,,,
Sara,Barabu!@#,sara.bar@domain,Ss1a2r3a!,Invalid characters in lastname,Special chars in lastName,,,,
